Año,Fecha (DD/MM/AAAA),Metal,Valor,Métrica
2024,2024-02-06,Oro,"245049,44",Precio de Compra
2024,2024-02-06,Oro,"257946,78",Precio de Venta
2024,2024-02-06,Plata,"2301,33",Precio de Compra
2024,2024-02-06,Plata,"2876,66",Precio de Venta
2024,2024-02-06,Platino,"110945,24",Precio de Compra
2024,2024-02-06,Platino,"115040,69",Precio de Venta
2024,2024-02-07,Oro,"245042,54",Precio de Compra
2024,2024-02-07,Oro,"257939,52",Precio de Venta
2024,2024-02-07,Plata,"2266,43",Precio de Compra
2024,2024-02-07,Plata,"2833,04",Precio de Venta
2024,2024-02-07,Platino,"111100,3",Precio de Compra
2024,2024-02-07,Platino,"115201,47",Precio de Venta
2024,2024-02-08,Oro,"247072,79",Precio de Compra
2024,2024-02-08,Oro,"260076,62",Precio de Venta
2024,2024-02-08,Plata,"2271,59",Precio de Compra
2024,2024-02-08,Plata,"2839,49",Precio de Venta
2024,2024-02-08,Platino,"109339,7",Precio de Compra
2024,2024-02-08,Platino,"113375,88",Precio de Venta
2024,2024-02-09,Oro,"245037,78",Precio de Compra
2024,2024-02-09,Oro,"257934,51",Precio de Venta
2024,2024-02-09,Plata,"2273,37",Precio de Compra
2024,2024-02-09,Plata,"2841,71",Precio de Venta
2024,2024-02-09,Platino,"107659,92",Precio de Compra
2024,2024-02-09,Platino,"111634,09",Precio de Venta
2024,2024-02-10,Oro,"245037,78",Precio de Compra
2024,2024-02-10,Oro,"257934,51",Precio de Venta
2024,2024-02-10,Plata,"2273,37",Precio de Compra
2024,2024-02-10,Plata,"2841,71",Precio de Venta
2024,2024-02-10,Platino,"107659,92",Precio de Compra
2024,2024-02-10,Platino,"111634,09",Precio de Venta
2024,2024-02-11,Oro,"245037,78",Precio de Compra
2024,2024-02-11,Oro,"257934,51",Precio de Venta
2024,2024-02-11,Plata,"2273,37",Precio de Compra
2024,2024-02-11,Plata,"2841,71",Precio de Venta
2024,2024-02-11,Platino,"107659,92",Precio de Compra
2024,2024-02-11,Platino,"111634,09",Precio de Venta
2024,2024-02-12,Oro,"242648,13",Precio de Compra
2024,2024-02-12,Oro,"255419,08",Precio de Venta
2024,2024-02-12,Plata,"2287,73",Precio de Compra
2024,2024-02-12,Plata,"2859,66",Precio de Venta
2024,2024-02-12,Platino,"107003,06",Precio de Compra
2024,2024-02-12,Platino,"110952,99",Precio de Venta
2024,2024-02-13,Oro,"240988,08",Precio de Compra
2024,2024-02-13,Oro,"253671,66",Precio de Venta
2024,2024-02-13,Plata,"2307,62",Precio de Compra
2024,2024-02-13,Plata,"2884,52",Precio de Venta
2024,2024-02-13,Platino,"107558,5",Precio de Compra
2024,2024-02-13,Platino,"111528,93",Precio de Venta
2024,2024-02-14,Oro,"239540,48",Precio de Compra
2024,2024-02-14,Oro,"252147,87",Precio de Venta
2024,2024-02-14,Plata,"2311,15",Precio de Compra
2024,2024-02-14,Plata,"2888,94",Precio de Venta
2024,2024-02-14,Platino,"107448,11",Precio de Compra
2024,2024-02-14,Platino,"111414,47",Precio de Venta
2024,2024-02-15,Oro,"237469,2",Precio de Compra
2024,2024-02-15,Oro,"249967,58",Precio de Venta
2024,2024-02-15,Plata,"2224,79",Precio de Compra
2024,2024-02-15,Plata,"2780,99",Precio de Venta
2024,2024-02-15,Platino,"107716,47",Precio de Compra
2024,2024-02-15,Platino,"111692,73",Precio de Venta
2024,2024-02-16,Oro,"239324,78",Precio de Compra
2024,2024-02-16,Oro,"251920,82",Precio de Venta
2024,2024-02-16,Plata,"2275,28",Precio de Compra
2024,2024-02-16,Plata,"2844,1",Precio de Venta
2024,2024-02-16,Platino,"108622,73",Precio de Compra
2024,2024-02-16,Platino,"112632,45",Precio de Venta
2023,2023-01-01,Oro,"266474,18",Precio de Compra
2023,2023-01-01,Oro,"280499,14",Precio de Venta
2023,2023-01-01,Plata,"2951,37",Precio de Compra
2023,2023-01-01,Plata,"3689,21",Precio de Venta
2023,2023-01-01,Platino,"153769,42",Precio de Compra
2023,2023-01-01,Platino,"159445,69",Precio de Venta
2023,2023-01-02,Oro,"266474,18",Precio de Compra
2023,2023-01-02,Oro,"280499,14",Precio de Venta
2023,2023-01-02,Plata,"2962,5",Precio de Compra
2023,2023-01-02,Plata,"3703,13",Precio de Venta
2023,2023-01-02,Platino,"153769,42",Precio de Compra
2023,2023-01-02,Platino,"159445,69",Precio de Venta
2023,2023-01-03,Oro,"266474,18",Precio de Compra
2023,2023-01-03,Oro,"280499,14",Precio de Venta
2023,2023-01-03,Plata,"2962,5",Precio de Compra
2023,2023-01-03,Plata,"3703,13",Precio de Venta
2023,2023-01-03,Platino,"153769,42",Precio de Compra
2023,2023-01-03,Platino,"159445,69",Precio de Venta
2023,2023-01-04,Oro,"272613,23",Precio de Compra
2023,2023-01-04,Oro,"286961,29",Precio de Venta
2023,2023-01-04,Plata,"3025,84",Precio de Compra
2023,2023-01-04,Plata,"3782,3",Precio de Venta
2023,2023-01-04,Platino,"162451,43",Precio de Compra
2023,2023-01-04,Platino,"168448,19",Precio de Venta
2023,2023-01-05,Oro,"279328,14",Precio de Compra
2023,2023-01-05,Oro,"294029,62",Precio de Venta
2023,2023-01-05,Plata,"3076,29",Precio de Compra
2023,2023-01-05,Plata,"3845,36",Precio de Venta
2023,2023-01-05,Platino,"164888,35",Precio de Compra
2023,2023-01-05,Platino,"170975,06",Precio de Venta
2023,2023-01-06,Oro,"279497,49",Precio de Compra
2023,2023-01-06,Oro,"294207,88",Precio de Venta
2023,2023-01-06,Plata,"3004,32",Precio de Compra
2023,2023-01-06,Plata,"3755,4",Precio de Venta
2023,2023-01-06,Platino,"164299,67",Precio de Compra
2023,2023-01-06,Platino,"170364,65",Precio de Venta
2023,2023-01-07,Oro,"279497,49",Precio de Compra
2023,2023-01-07,Oro,"294207,88",Precio de Venta
2023,2023-01-07,Plata,"3004,32",Precio de Compra
2023,2023-01-07,Plata,"3755,4",Precio de Venta
2023,2023-01-07,Platino,"164299,67",Precio de Compra
2023,2023-01-07,Platino,"170364,65",Precio de Venta
2023,2023-01-08,Oro,"279497,49",Precio de Compra
2023,2023-01-08,Oro,"294207,88",Precio de Venta
2023,2023-01-08,Plata,"3004,32",Precio de Compra
2023,2023-01-08,Plata,"3755,4",Precio de Venta
2023,2023-01-08,Platino,"164299,67",Precio de Compra
2023,2023-01-08,Platino,"170364,65",Precio de Venta
2023,2023-01-09,Oro,"279497,49",Precio de Compra
2023,2023-01-09,Oro,"294207,88",Precio de Venta
2023,2023-01-09,Plata,"3004,32",Precio de Compra
2023,2023-01-09,Plata,"3755,4",Precio de Venta
2023,2023-01-09,Platino,"164299,67",Precio de Compra
2023,2023-01-09,Platino,"170364,65",Precio de Venta
2023,2023-01-10,Oro,"280368,96",Precio de Compra
2023,2023-01-10,Oro,"295125,22",Precio de Venta
2023,2023-01-10,Plata,"2997,04",Precio de Compra
2023,2023-01-10,Plata,"3746,3",Precio de Venta
2023,2023-01-10,Platino,"165422,3",Precio de Compra
2023,2023-01-10,Platino,"171528,72",Precio de Venta
2023,2023-01-11,Oro,"275874,38",Precio de Compra
2023,2023-01-11,Oro,"290394,08",Precio de Venta
2023,2023-01-11,Plata,"2907,88",Precio de Compra
2023,2023-01-11,Plata,"3634,85",Precio de Venta
2023,2023-01-11,Platino,"161595,16",Precio de Compra
2023,2023-01-11,Platino,"167560,31",Precio de Venta
2023,2023-01-12,Oro,"271557,44",Precio de Compra
2023,2023-01-12,Oro,"285849,94",Precio de Venta
2023,2023-01-12,Plata,"2915,37",Precio de Compra
2023,2023-01-12,Plata,"3644,21",Precio de Venta
2023,2023-01-12,Platino,"161957,46",Precio de Compra
2023,2023-01-12,Platino,"167935,98",Precio de Venta
2023,2023-01-13,Oro,"269788,11",Precio de Compra
2023,2023-01-13,Oro,"283987,48",Precio de Venta
2023,2023-01-13,Plata,"2860,17",Precio de Compra
2023,2023-01-13,Plata,"3575,21",Precio de Venta
2023,2023-01-13,Platino,"157411,75",Precio de Compra
2023,2023-01-13,Platino,"163222,47",Precio de Venta
2023,2023-01-14,Oro,"269788,11",Precio de Compra
2023,2023-01-14,Oro,"283987,48",Precio de Venta
2023,2023-01-14,Plata,"2860,17",Precio de Compra
2023,2023-01-14,Plata,"3575,21",Precio de Venta
2023,2023-01-14,Platino,"157411,75",Precio de Compra
2023,2023-01-14,Platino,"163222,47",Precio de Venta
2023,2023-01-15,Oro,"269788,11",Precio de Compra
2023,2023-01-15,Oro,"283987,48",Precio de Venta
2023,2023-01-15,Plata,"2860,17",Precio de Compra
2023,2023-01-15,Plata,"3575,21",Precio de Venta
2023,2023-01-15,Platino,"157411,75",Precio de Compra
2023,2023-01-15,Platino,"163222,47",Precio de Venta
2023,2023-01-16,Oro,"273427,12",Precio de Compra
2023,2023-01-16,Oro,"287818,02",Precio de Venta
2023,2023-01-16,Plata,"2858,34",Precio de Compra
2023,2023-01-16,Plata,"3572,92",Precio de Venta
2023,2023-01-16,Platino,"153838,6",Precio de Compra
2023,2023-01-16,Platino,"159517,42",Precio de Venta
2023,2023-01-17,Oro,"274839,31",Precio de Compra
2023,2023-01-17,Oro,"289304,54",Precio de Venta
2023,2023-01-17,Plata,"2918,1",Precio de Compra
2023,2023-01-17,Plata,"3647,62",Precio de Venta
2023,2023-01-17,Platino,"154129,68",Precio de Compra
2023,2023-01-17,Platino,"159819,25",Precio de Venta
2023,2023-01-18,Oro,"274211,01",Precio de Compra
2023,2023-01-18,Oro,"288643,17",Precio de Venta
2023,2023-01-18,Plata,"2907,85",Precio de Compra
2023,2023-01-18,Plata,"3634,81",Precio de Venta
2023,2023-01-18,Platino,"153161,75",Precio de Compra
2023,2023-01-18,Platino,"158815,58",Precio de Venta
2023,2023-01-19,Oro,"275878,98",Precio de Compra
2023,2023-01-19,Oro,"290398,93",Precio de Venta
2023,2023-01-19,Plata,"2925,3",Precio de Compra
2023,2023-01-19,Plata,"3656,63",Precio de Venta
2023,2023-01-19,Platino,"155727,01",Precio de Compra
2023,2023-01-19,Platino,"161475,54",Precio de Venta
2023,2023-01-20,Oro,"274474,49",Precio de Compra
2023,2023-01-20,Oro,"288920,52",Precio de Venta
2023,2023-01-20,Plata,"2824,45",Precio de Compra
2023,2023-01-20,Plata,"3530,56",Precio de Venta
2023,2023-01-20,Platino,"148858,98",Precio de Compra
2023,2023-01-20,Platino,"154353,98",Precio de Venta
2023,2023-01-21,Oro,"274474,49",Precio de Compra
2023,2023-01-21,Oro,"288920,52",Precio de Venta
2023,2023-01-21,Plata,"2824,45",Precio de Compra
2023,2023-01-21,Plata,"3530,56",Precio de Venta
2023,2023-01-21,Platino,"148858,98",Precio de Compra
2023,2023-01-21,Platino,"154353,98",Precio de Venta
2023,2023-01-22,Oro,"274474,49",Precio de Compra
2023,2023-01-22,Oro,"288920,52",Precio de Venta
2023,2023-01-22,Plata,"2824,45",Precio de Compra
2023,2023-01-22,Plata,"3530,56",Precio de Venta
2023,2023-01-22,Platino,"148858,98",Precio de Compra
2023,2023-01-22,Platino,"154353,98",Precio de Venta
2023,2023-01-23,Oro,"272306,21",Precio de Compra
2023,2023-01-23,Oro,"286638,12",Precio de Venta
2023,2023-01-23,Plata,"2843,6",Precio de Compra
2023,2023-01-23,Plata,"3554,5",Precio de Venta
2023,2023-01-23,Platino,"147056,06",Precio de Compra
2023,2023-01-23,Platino,"152484,51",Precio de Venta
2023,2023-01-24,Oro,"266169,38",Precio de Compra
2023,2023-01-24,Oro,"280178,29",Precio de Venta
2023,2023-01-24,Plata,"2771,27",Precio de Compra
2023,2023-01-24,Plata,"3464,09",Precio de Venta
2023,2023-01-24,Platino,"146330,77",Precio de Compra
2023,2023-01-24,Platino,"151732,45",Precio de Venta
2023,2023-01-25,Oro,"266691,47",Precio de Compra
2023,2023-01-25,Oro,"280727,86",Precio de Venta
2023,2023-01-25,Plata,"2772,27",Precio de Compra
2023,2023-01-25,Plata,"3465,34",Precio de Venta
2023,2023-01-25,Platino,"147717,91",Precio de Compra
2023,2023-01-25,Platino,"153170,79",Precio de Venta
2023,2023-01-26,Oro,"267672,3",Precio de Compra
2023,2023-01-26,Oro,"281760,32",Precio de Venta
2023,2023-01-26,Plata,"2735,3",Precio de Compra
2023,2023-01-26,Plata,"3419,12",Precio de Venta
2023,2023-01-26,Platino,"146222,87",Precio de Compra
2023,2023-01-26,Platino,"151620,56",Precio de Venta
2023,2023-01-27,Oro,"267478,45",Precio de Compra
2023,2023-01-27,Oro,"281556,26",Precio de Venta
2023,2023-01-27,Plata,"2763,62",Precio de Compra
2023,2023-01-27,Plata,"3454,53",Precio de Venta
2023,2023-01-27,Platino,"145008,62",Precio de Compra
2023,2023-01-27,Platino,"150361,49",Precio de Venta
2023,2023-01-28,Oro,"267478,45",Precio de Compra
2023,2023-01-28,Oro,"281556,26",Precio de Venta
2023,2023-01-28,Plata,"2763,62",Precio de Compra
2023,2023-01-28,Plata,"3454,53",Precio de Venta
2023,2023-01-28,Platino,"145008,62",Precio de Compra
2023,2023-01-28,Platino,"150361,49",Precio de Venta
2023,2023-01-29,Oro,"267478,45",Precio de Compra
2023,2023-01-29,Oro,"281556,26",Precio de Venta
2023,2023-01-29,Plata,"2763,62",Precio de Compra
2023,2023-01-29,Plata,"3454,53",Precio de Venta
2023,2023-01-29,Platino,"145008,62",Precio de Compra
2023,2023-01-29,Platino,"150361,49",Precio de Venta
2023,2023-01-30,Oro,"267161,19",Precio de Compra
2023,2023-01-30,Oro,"281222,3",Precio de Venta
2023,2023-01-30,Plata,"2775,59",Precio de Compra
2023,2023-01-30,Plata,"3469,49",Precio de Venta
2023,2023-01-30,Platino,"142441,9",Precio de Compra
2023,2023-01-30,Platino,"147700,02",Precio de Venta
2023,2023-01-31,Oro,"272225,95",Precio de Compra
2023,2023-01-31,Oro,"286553,63",Precio de Venta
2023,2023-01-31,Plata,"2815,94",Precio de Compra
2023,2023-01-31,Plata,"3519,93",Precio de Venta
2023,2023-01-31,Platino,"145493,95",Precio de Compra
2023,2023-01-31,Platino,"150864,73",Precio de Venta
2023,2023-02-01,Oro,"273167,23",Precio de Compra
2023,2023-02-01,Oro,"287544,45",Precio de Venta
2023,2023-02-01,Plata,"2749,45",Precio de Compra
2023,2023-02-01,Plata,"3436,81",Precio de Venta
2023,2023-02-01,Platino,"144714,95",Precio de Compra
2023,2023-02-01,Platino,"150056,98",Precio de Venta
2023,2023-02-02,Oro,"272882,97",Precio de Compra
2023,2023-02-02,Oro,"287245,23",Precio de Venta
2023,2023-02-02,Plata,"2803,4",Precio de Compra
2023,2023-02-02,Plata,"3504,25",Precio de Venta
2023,2023-02-02,Platino,"144989,59",Precio de Compra
2023,2023-02-02,Platino,"150341,76",Precio de Venta
2023,2023-02-03,Oro,"269076,13",Precio de Compra
2023,2023-02-03,Oro,"283238,03",Precio de Venta
2023,2023-02-03,Plata,"2881,24",Precio de Compra
2023,2023-02-03,Plata,"3601,55",Precio de Venta
2023,2023-02-03,Platino,"146694,61",Precio de Compra
2023,2023-02-03,Platino,"152109,72",Precio de Venta
2023,2023-02-04,Oro,"269076,13",Precio de Compra
2023,2023-02-04,Oro,"283238,03",Precio de Venta
2023,2023-02-04,Plata,"2881,24",Precio de Compra
2023,2023-02-04,Plata,"3601,55",Precio de Venta
2023,2023-02-04,Platino,"146694,61",Precio de Compra
2023,2023-02-04,Platino,"152109,72",Precio de Venta
2023,2023-02-05,Oro,"269076,13",Precio de Compra
2023,2023-02-05,Oro,"283238,03",Precio de Venta
2023,2023-02-05,Plata,"2881,24",Precio de Compra
2023,2023-02-05,Plata,"3601,55",Precio de Venta
2023,2023-02-05,Platino,"146694,61",Precio de Compra
